"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200034064","fam3",1.97787924874314,5.75742096903702,34.3535631557953,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034064","emp2",41.06,30.12,136.321381142098,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034064","for2",47.5690433529071,52.0623779459762,91.3693250858966,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034064","equ1",51.8,40.7,127.272727272727,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034064","equ2",72.7034263493895,19.6455825826793,370.075186334709,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034064","equ3",24.4755125307655,22.2352197572253,110.075424475228,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034098","fam1",7.47583349040237,8.257185205062,90.5373115019798,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034098","fam3",3.5112866929019,5.75742096903702,60.987145317067,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034098","emp2",29.36,30.12,97.4767596281541,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034098","for2",46.9613166286326,52.0623779459762,90.2020201177964,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034098","equ1",40.8,40.7,100.2457002457,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034098","equ2",26.8952667488404,19.6455825826793,136.902362837297,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034098","equ3",16.6809175308763,22.2352197572253,75.0202503640915,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034130","fam1",5.56862260775127,8.257185205062,67.4397203097428,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034130","fam3",6.93212258688612,5.75742096903702,120.403260837909,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034130","emp2",38.16,30.12,126.693227091633,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034130","for2",29.8341947696847,52.0623779459762,57.3047101318401,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034130","equ1",26.1,40.7,64.1277641277641,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034130","equ2",19.4350147649539,19.6455825826793,98.9281670989435,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034130","equ3",31.7300112499401,22.2352197572253,142.701586026059,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034197","fam1",5.80260821029626,8.257185205062,70.2734414475652,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034197","fam3",4.56681375094371,5.75742096903702,79.3204765728213,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034197","emp2",45.98,30.12,152.65604249668,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034197","for2",61.3529711177066,52.0623779459762,117.845118756141,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034197","equ1",57.4,40.7,141.031941031941,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034197","equ2",47.7094582701555,19.6455825826793,242.850819360374,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034197","equ3",23.8536403688737,22.2352197572253,107.278635557998,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034205","fam1",9.21152094873705,8.257185205062,111.55764004288,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034205","fam3",2.88500452809952,5.75742096903702,50.1093205380474,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034205","emp2",37.11,30.12,123.207171314741,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034205","for2",55.5932237120569,52.0623779459762,106.781952544973,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034205","equ1",74.5,40.7,183.046683046683,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034205","equ2",36.7306235426437,19.6455825826793,186.96632379346,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034205","equ3",26.6481159497264,22.2352197572253,119.846424909145,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034270","fam1",5.96892300458232,8.257185205062,72.2876241279306,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034270","fam3",4.9718138197908,5.75742096903702,86.3548774100216,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034270","emp2",37.37,30.12,124.070385126162,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034270","for2",52.9812933143884,52.0623779459762,101.765027654645,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034270","equ1",39.7,40.7,97.5429975429976,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034270","equ2",21.5293130514886,19.6455825826793,109.588570157599,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034270","equ3",19.49677663746,22.2352197572253,87.6842093324695,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034379","fam1",7.23457262302413,8.257185205062,87.6154820723778,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034379","fam3",3.66045441097776,5.75742096903702,63.578022706059,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034379","emp2",34.28,30.12,113.811420982736,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034379","for2",48.6432504662306,52.0623779459762,93.4326329018365,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034379","equ1",50,40.7,122.850122850123,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034379","equ2",29.7539523521947,19.6455825826793,151.453652376935,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034379","equ3",23.5898362642033,22.2352197572253,106.092211013736,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034411","fam1",7.42745820622271,8.257185205062,89.9514546636227,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034411","fam3",4.40119908857483,5.75742096903702,76.4439340504046,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034411","emp2",40.32,30.12,133.864541832669,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034411","for2",52.4302224665751,52.0623779459762,100.706545753597,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034411","equ1",44.9,40.7,110.31941031941,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034411","equ2",37.7552494534149,19.6455825826793,192.181877501063,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034411","equ3",26.5306372136071,22.2352197572253,119.318079619996,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034601","fam1",7.58859448584293,8.257185205062,91.9029220900943,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034601","fam3",2.87651983367243,5.75742096903702,49.9619508307998,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034601","emp2",38.41,30.12,127.523240371846,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034601","for2",52.4584255413543,52.0623779459762,100.760717452801,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034601","equ1",41.6,40.7,102.211302211302,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034601","equ2",27.1756401820422,19.6455825826793,138.32952047959,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034601","equ3",28.5626370060562,22.2352197572253,128.45673358715,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034635","fam1",6.4152942258604,8.257185205062,77.6934762457254,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034635","fam3",4.26209473647262,5.75742096903702,74.0278461379469,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034635","emp2",39.45,30.12,130.97609561753,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034635","for2",41.5967810677545,52.0623779459762,79.8979660723881,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034635","equ1",23.3,40.7,57.2481572481572,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034635","equ2",38.1851851643905,19.6455825826793,194.37033747249,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034635","equ3",24.5187199123069,22.2352197572253,110.269744036776,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034692","fam1",7.30467677148659,8.257185205062,88.4644898967327,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034692","fam3",5.49956340559396,5.75742096903702,95.5213008597112,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034692","emp2",39.34,30.12,130.610889774236,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034692","for2",54.4835706304455,52.0623779459762,104.65056107691,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034692","equ1",53.1,40.7,130.46683046683,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034692","equ2",16.0862806234948,19.6455825826793,81.882431105288,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034692","equ3",20.688756052556,22.2352197572253,93.0449812434762,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034700","fam1",8.34735285584202,8.257185205062,101.091990170267,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034700","fam3",4.66989607671144,5.75742096903702,81.1109019442176,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034700","emp2",30.52,30.12,101.32802124834,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034700","for2",53.3192976543819,52.0623779459762,102.41425720068,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034700","equ1",44.7,40.7,109.82800982801,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034700","equ2",13.9951180713865,19.6455825826793,71.2379895708741,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034700","equ3",19.3332163068583,22.2352197572253,86.9486180840467,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034718","fam1",7.41487493484761,8.257185205062,89.7990628852793,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034718","fam3",5.85801702854444,5.75742096903702,101.747241691174,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034718","emp2",37.45,30.12,124.33598937583,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034718","for2",68.4618377620172,52.0623779459762,131.499636518828,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034718","equ1",46.8,40.7,114.987714987715,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034718","equ2",34.5350393716101,19.6455825826793,175.790355039195,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034718","equ3",16.7818422063164,22.2352197572253,75.4741459250171,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034726","fam1",7.64542118926445,8.257185205062,92.5911312317118,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034726","fam3",4.95079950565228,5.75742096903702,85.98988214128,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034726","emp2",44.89,30.12,149.037184594954,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034726","for2",51.894885919357,52.0623779459762,99.678285869322,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034726","equ1",46.4,40.7,114.004914004914,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034726","equ2",51.1039100322367,19.6455825826793,260.129267315763,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034726","equ3",25.1248613067886,22.2352197572253,112.995785879851,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034825","fam1",6.66417251259626,8.257185205062,80.7075576857697,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034825","fam3",3.32953606689787,5.75742096903702,57.8303390494435,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034825","emp2",32.48,30.12,107.835325365206,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034825","for2",55.6611134891564,52.0623779459762,106.912353382926,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034825","equ1",32.9,40.7,80.8353808353808,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034825","equ2",25.7920375633453,19.6455825826793,131.286702518484,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034825","equ3",13.1246467901928,22.2352197572253,59.026386667161,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034833","fam1",5.6439453753832,8.257185205062,68.3519290801813,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034833","fam3",2.50667221865705,5.75742096903702,43.5381090272492,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034833","emp2",43.79,30.12,145.385126162019,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034833","for2",62.2928806497535,52.0623779459762,119.650471429471,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034833","equ1",46.3,40.7,113.759213759214,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034833","equ2",56.9291055419752,19.6455825826793,289.780693967138,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034833","equ3",18.9892870878315,22.2352197572253,85.401841291274,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034874","fam1",5.56000082940144,8.257185205062,67.3353048444756,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034874","fam3",7.06896950860571,5.75742096903702,122.780139694875,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034874","emp2",42.41,30.12,140.803452855246,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034874","for2",57.7183956665245,52.0623779459762,110.863925052401,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034874","equ1",28.3,40.7,69.5331695331695,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034874","equ2",69.0189613467354,19.6455825826793,351.320512162295,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034874","equ3",25.3362312308993,22.2352197572253,113.946394537731,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034882","fam1",6.60027672058304,8.257185205062,79.9337371836687,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034882","fam3",3.72962186604496,5.75742096903702,64.7793844866058,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034882","emp2",30.33,30.12,100.697211155378,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034882","for2",49.6405135173361,52.0623779459762,95.3481486551514,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034882","equ1",27.9,40.7,68.5503685503686,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034882","equ2",15.4744249476111,19.6455825826793,78.7679616142017,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034882","equ3",15.3760341350447,22.2352197572253,69.1517075294401,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200034957","fam1",7.24986669950312,8.257185205062,87.800703501947,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200034957","fam3",5.06549037316037,5.75742096903702,87.9819349740482,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200034957","emp2",38.65,30.12,128.32005312085,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200034957","for2",45.1346926315368,52.0623779459762,86.6934904094699,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200034957","equ1",38.3,40.7,94.1031941031941,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200034957","equ2",19.5574501799789,19.6455825826793,99.5513881946262,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200034957","equ3",25.5101194556773,22.2352197572253,114.72843414281,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035087","fam1",7.55118815242728,8.257185205062,91.4499065347121,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035087","fam3",4.69531881087836,5.75742096903702,81.5524665667045,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035087","emp2",37.48,30.12,124.435590969456,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035087","for2",54.6921863981797,52.0623779459762,105.051264571381,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035087","equ1",52,40.7,127.764127764128,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035087","equ2",23.3723762207726,19.6455825826793,118.970135512189,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035087","equ3",20.6622866904646,22.2352197572253,92.9259387407244,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035103","fam1",5.79699962257178,8.257185205062,70.2055177231337,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035103","fam3",5.65542986330454,5.75742096903702,98.228527907183,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035103","emp2",43.75,30.12,145.252324037185,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035103","for2",61.8034478180471,52.0623779459762,118.710382153844,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035103","equ1",32.8,40.7,80.5896805896806,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035103","equ2",77.6142584865419,19.6455825826793,395.072317962061,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035103","equ3",23.105675925766,22.2352197572253,103.91476305629,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035111","fam1",5.39631201128984,8.257185205062,65.352924480629,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035111","fam3",6.38329960912158,5.75742096903702,110.870816003389,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035111","emp2",44.3,30.12,147.078353253652,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035111","for2",65.8043252945412,52.0623779459762,126.395158828175,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"200035111","equ1",31.4,40.7,77.1498771498772,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"200035111","equ2",43.1219381752891,19.6455825826793,219.499411604663,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"200035111","equ3",16.5109333494618,22.2352197572253,74.2557686847085,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"200035129","fam1",8.10642924264499,8.257185205062,98.1742451129158,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"200035129","fam3",3.6635585767264,5.75742096903702,63.6319386132913,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"200035129","emp2",40.22,30.12,133.532536520584,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"200035129","for2",63.2820745232528,52.0623779459762,121.550488125838,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
