"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"200043438","SEXE1","for3",10.9744373647394,17.3164234179245,17.3164234179245,63.3758894656014,15.7752159101918,"FAVP","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043438","SEXE2","fam2",6.24103406051908,11.5153790645436,11.5153790645436,54.1973826961159,36.3936609746591,"FAVP","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043438","SEXE2","emp1",6.85420527369158,14.4575470535492,14.4575470535492,47.4091853085751,5.76815324546616,"FAVP","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043438","SEXE2","emp3",30.5854438653366,26.5788452222341,26.5788452222341,115.07438946125,99.7734061205706,"FAVP","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043438","SEXE2","emp4",11.5911450312321,14.1612499147138,14.1612499147138,81.8511437976155,35.6119659810792,"FAVP","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043438","SEXE2","for3",8.24273418263876,17.3164234179245,16.1857528756108,47.6006735554096,15.7752159101918,"FAVP","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043495","SEXE1","fam2",10.6405576085459,11.5153790645436,5.85563536819863,92.4030164261696,35.2787221576775,"DEGP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043495","SEXE1","emp1",19.2312172620709,14.4575470535492,13.1103732531302,133.01853482365,2.32139247687635,"DEGP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043495","SEXE1","emp3",8.8844693195437,26.5788452222341,8.32271035552303,33.4268447152532,74.4849077209848,"DEGP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043495","SEXE1","emp4",12.9204115572589,14.1612499147138,12.1259162529679,91.2377906969524,8.21685965985698,"DEGP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043495","SEXE1","for3",28.1011042482823,17.3164234179245,17.3164234179245,162.2800711791,1.41730745290442,"DEGP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043495","SEXE2","fam2",14.7030361941296,11.5153790645436,11.5153790645436,127.681738583847,35.2787221576775,"DEGP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043495","SEXE2","emp1",19.5668336717129,14.4575470535492,14.4575470535492,135.339927300526,2.32139247687635,"DEGP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043495","SEXE2","emp3",28.6816976566282,26.5788452222341,26.5788452222341,107.911752436238,74.4849077209848,"DEGP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043495","SEXE2","emp4",14.0840215888326,14.1612499147138,14.1612499147138,99.4546503568094,8.21685965985698,"DEGP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043495","SEXE2","for3",27.8556772886036,17.3164234179245,16.1857528756108,160.862763726196,1.41730745290442,"DEGP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043602","SEXE1","fam2",7.35835244110639,11.5153790645436,5.85563536819863,63.9002190015884,59.3960234952332,"DEG","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043602","SEXE1","emp1",18.563328256754,14.4575470535492,13.1103732531302,128.398878371258,8.14162196425266,"DEG","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043602","SEXE1","emp3",10.6334902651156,26.5788452222341,8.32271035552303,40.0073448496563,64.1678648729451,"DEG","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043602","SEXE1","emp4",14.5989566851152,14.1612499147138,12.1259162529679,103.090876674287,17.8257457278462,"DEG","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043602","SEXE1","for3",25.0594794025846,17.3164234179245,17.3164234179245,144.715099635673,11.0826051389033,"DEG","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043602","SEXE2","fam2",14.1980296958478,11.5153790645436,11.5153790645436,123.296242496822,59.3960234952332,"DEG","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043602","SEXE2","emp1",19.7404070831579,14.4575470535492,14.4575470535492,136.54050033551,8.14162196425266,"DEG","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043602","SEXE2","emp3",27.688567752108,26.5788452222341,26.5788452222341,104.175209722601,64.1678648729451,"DEG","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043602","SEXE2","emp4",17.1233050867969,14.1612499147138,14.1612499147138,120.916622402133,17.8257457278462,"DEG","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043602","SEXE2","for3",23.1403685709954,17.3164234179245,16.1857528756108,133.63249449677,11.0826051389033,"DEG","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043628","SEXE1","fam2",9.83608440066061,11.5153790645436,5.85563536819863,85.4169397770536,35.335434497069,"FAVP","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043628","SEXE1","emp1",8.44990788348527,14.4575470535492,13.1103732531302,58.4463453737188,8.21861947821158,"FAVP","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043628","SEXE1","emp3",7.78020367540633,26.5788452222341,8.32271035552303,29.2721659287813,72.8757976246187,"FAVP","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043628","SEXE1","emp4",8.4556389213041,14.1612499147138,12.1259162529679,59.7096935103062,16.8305421184329,"FAVP","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043628","SEXE1","for3",20.935574127337,17.3164234179245,17.3164234179245,120.900105189541,59.6279577269857,"FAVP","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043628","SEXE2","fam2",5.76707517421962,11.5153790645436,11.5153790645436,50.0815052799846,35.335434497069,"FAVP","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043628","SEXE2","emp1",7.26169710527067,14.4575470535492,14.4575470535492,50.2277258955072,8.21861947821158,"FAVP","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043628","SEXE2","emp3",27.1497491305223,26.5788452222341,26.5788452222341,102.1479635534,72.8757976246187,"FAVP","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043628","SEXE2","emp4",10.8390540526965,14.1612499147138,14.1612499147138,76.540235628739,16.8305421184329,"FAVP","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043628","SEXE2","for3",10.6101444918711,17.3164234179245,16.1857528756108,61.2721474625549,59.6279577269857,"FAVP","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043693","SEXE1","fam2",4.58227290489857,11.5153790645436,5.85563536819863,39.7926362581291,104.1715018161,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043693","SEXE1","emp1",10.1995670395549,14.4575470535492,13.1103732531302,70.5483924885514,18.2510966065906,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043693","SEXE1","emp3",6.96595103686182,26.5788452222341,8.32271035552303,26.2086293765485,109.22106391328,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043693","SEXE1","emp4",13.6454298800496,14.1612499147138,12.1259162529679,96.3575246692858,0.983715708825272,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043693","SEXE1","for3",16.1281191855299,17.3164234179245,17.3164234179245,93.1377039951298,24.6890479145239,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043693","SEXE2","fam2",16.5780162162503,11.5153790645436,11.5153790645436,143.964138074229,104.1715018161,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043693","SEXE2","emp1",12.8382279192415,14.4575470535492,14.4575470535492,88.799489095142,18.2510966065906,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043693","SEXE2","emp3",35.99564856445,26.5788452222341,26.5788452222341,135.429693289829,109.22106391328,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043693","SEXE2","emp4",13.5061234400725,14.1612499147138,14.1612499147138,95.3738089604605,0.983715708825272,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043693","SEXE2","for3",20.4033792602631,17.3164234179245,16.1857528756108,117.826751909654,24.6890479145239,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043776","SEXE1","fam2",10.5646208318999,11.5153790645436,5.85563536819863,91.7435785021521,59.9682917535913,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043776","SEXE1","emp1",20.7653105956701,14.4575470535492,13.1103732531302,143.629555682978,1.38690041566969,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043776","SEXE1","emp3",15.4211549142011,26.5788452222341,8.32271035552303,58.0204097855267,99.2796105191502,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043776","SEXE1","emp4",15.1883043270215,14.1612499147138,12.1259162529679,107.25256893631,46.9432395467716,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043776","SEXE1","for3",29.352323872543,17.3164234179245,17.3164234179245,169.505695051092,26.5669116007182,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043776","SEXE2","fam2",17.4701969458574,11.5153790645436,11.5153790645436,151.711870255743,59.9682917535913,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043776","SEXE2","emp1",20.9658223758515,14.4575470535492,14.4575470535492,145.016456098647,1.38690041566969,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043776","SEXE2","emp3",41.8085289313229,26.5788452222341,26.5788452222341,157.300020304677,99.2796105191502,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043776","SEXE2","emp4",21.8360537973026,14.1612499147138,14.1612499147138,154.195808483081,46.9432395467716,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043776","SEXE2","for3",24.751884970697,17.3164234179245,16.1857528756108,142.938783450374,26.5669116007182,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043974","SEXE1","fam2",5.85654586921955,11.5153790645436,5.85563536819863,50.8584722777573,47.4214409127679,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043974","SEXE1","emp1",11.7556926850309,14.4575470535492,13.1103732531302,81.3118065014006,21.9686185468442,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043974","SEXE1","emp3",8.35860850874279,26.5788452222341,8.32271035552303,31.4483508928015,72.3147978161028,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043974","SEXE1","emp4",11.5588275888155,14.1612499147138,12.1259162529679,81.6229334163905,32.1947049532182,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043974","SEXE1","for3",20.6410421780772,17.3164234179245,17.3164234179245,119.199223072308,4.69539776110034,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043974","SEXE2","fam2",11.3173045481933,11.5153790645436,11.5153790645436,98.2799131905252,47.4214409127679,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043974","SEXE2","emp1",14.9318160484556,14.4575470535492,14.4575470535492,103.280425048245,21.9686185468442,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043974","SEXE2","emp3",27.5790466930563,26.5788452222341,26.5788452222341,103.763148708904,72.3147978161028,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043974","SEXE2","emp4",16.1180002165455,14.1612499147138,14.1612499147138,113.817638369609,32.1947049532182,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043974","SEXE2","for3",21.4541171355451,17.3164234179245,16.1857528756108,123.894620833408,4.69539776110034,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043982","SEXE1","fam2",5.48371661360124,11.5153790645436,5.85563536819863,47.6208085106454,51.686572780952,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043982","SEXE1","emp1",11.8395196684783,14.4575470535492,13.1103732531302,81.8916212039705,28.7949359346026,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043982","SEXE1","emp3",8.35074027925056,26.5788452222341,8.32271035552303,31.4187475393584,82.0689147496094,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043982","SEXE1","emp4",13.374438716017,14.1612499147138,12.1259162529679,94.4439141782305,56.8723209044,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043982","SEXE1","for3",16.0001957648813,17.3164234179245,17.3164234179245,92.3989635661094,12.2723605666786,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043982","SEXE2","fam2",11.4356213947991,11.5153790645436,11.5153790645436,99.3073812915975,51.686572780952,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043982","SEXE2","emp1",16.0025610802628,14.4575470535492,14.4575470535492,110.686557138573,28.7949359346026,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043982","SEXE2","emp3",30.1637101061165,26.5788452222341,26.5788452222341,113.487662288968,82.0689147496094,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043982","SEXE2","emp4",21.4282702115871,14.1612499147138,14.1612499147138,151.316235082631,56.8723209044,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043982","SEXE2","for3",18.1253296839818,17.3164234179245,16.1857528756108,104.671324132788,12.2723605666786,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043990","SEXE1","fam2",2.94685432617176,11.5153790645436,5.85563536819863,25.590597666431,28.9440028663452,"FAVP","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043990","SEXE1","emp1",8.00337551261856,14.4575470535492,13.1103732531302,55.3577690805702,8.00560719269773,"FAVP","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043990","SEXE1","emp3",5.8999713155616,26.5788452222341,8.32271035552303,22.1979971899835,90.3410731683989,"FAVP","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043990","SEXE1","emp4",8.27399166205184,14.1612499147138,12.1259162529679,58.4269871083555,32.5050659955775,"FAVP","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043990","SEXE1","for3",11.4320100491649,17.3164234179245,17.3164234179245,66.0183097471008,3.07794964533545,"FAVP","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200043990","SEXE2","fam2",6.27986597268377,11.5153790645436,11.5153790645436,54.5346005327762,28.9440028663452,"FAVP","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200043990","SEXE2","emp1",9.16078993942515,14.4575470535492,14.4575470535492,63.363376273268,8.00560719269773,"FAVP","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"200043990","SEXE2","emp3",29.9115853250956,26.5788452222341,26.5788452222341,112.539070358382,90.3410731683989,"FAVP","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200043990","SEXE2","emp4",12.8771152926282,14.1612499147138,14.1612499147138,90.932053103933,32.5050659955775,"FAVP","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200043990","SEXE2","for3",11.9650008423417,17.3164234179245,16.1857528756108,69.0962593924363,3.07794964533545,"FAVP","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044014","SEXE1","fam2",6.80456694701668,11.5153790645436,5.85563536819863,59.091124216382,28.9423726547909,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044014","SEXE1","emp1",13.7181756404992,14.4575470535492,13.1103732531302,94.8859138392465,5.93638551195239,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044014","SEXE1","emp3",12.5040047614317,26.5788452222341,8.32271035552303,47.0449511891198,56.2299013215628,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044014","SEXE1","emp4",15.7478996823344,14.1612499147138,12.1259162529679,111.204164725403,1.9813827996725,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044014","SEXE1","for3",14.9804789957801,17.3164234179245,17.3164234179245,86.5102373292258,9.04600592495153,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044014","SEXE2","fam2",10.1373908684886,11.5153790645436,11.5153790645436,88.0334968711729,28.9423726547909,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044014","SEXE2","emp1",14.5764313691698,14.4575470535492,14.4575470535492,100.822299351199,5.93638551195239,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044014","SEXE2","emp3",27.4492632023049,26.5788452222341,26.5788452222341,103.274852510683,56.2299013215628,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044014","SEXE2","emp4",16.0284882523632,14.1612499147138,14.1612499147138,113.185547525076,1.9813827996725,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044014","SEXE2","for3",16.5469236841553,17.3164234179245,16.1857528756108,95.5562432541773,9.04600592495153,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044030","SEXE1","fam2",6.61383075595219,11.5153790645436,5.85563536819863,57.4347637093122,87.9325165030611,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044030","SEXE1","emp1",13.3422626191474,14.4575470535492,13.1103732531302,92.2857976510748,20.3428658280938,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044030","SEXE1","emp3",8.59037178654198,26.5788452222341,8.32271035552303,32.3203348930895,87.5249555186684,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044030","SEXE1","emp4",11.1921353490768,14.1612499147138,12.1259162529679,79.0335275239227,43.2637608728699,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044030","SEXE1","for3",20.9790639207529,17.3164234179245,17.3164234179245,121.151252856506,15.0152764479505,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044030","SEXE2","fam2",16.739593352272,11.5153790645436,11.5153790645436,145.367280212373,87.9325165030611,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044030","SEXE2","emp1",16.2833420182844,14.4575470535492,14.4575470535492,112.628663479169,20.3428658280938,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044030","SEXE2","emp3",31.8534942446781,26.5788452222341,26.5788452222341,119.845290411758,87.5249555186684,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044030","SEXE2","emp4",17.3188246487881,14.1612499147138,14.1612499147138,122.297288396793,43.2637608728699,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044030","SEXE2","for3",23.5791727678519,17.3164234179245,16.1857528756108,136.166529304456,15.0152764479505,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044048","SEXE1","fam2",3.39642066564047,11.5153790645436,5.85563536819863,29.4946492564732,80.1642522342189,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044048","SEXE1","emp1",10.4669283775761,14.4575470535492,13.1103732531302,72.3976781040917,11.6783826034684,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044048","SEXE1","emp3",5.53499787237937,26.5788452222341,8.32271035552303,20.8248245027182,93.4836600954569,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044048","SEXE1","emp4",8.59909303487813,14.1612499147138,12.1259162529679,60.7226981139816,37.3565415168107,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044048","SEXE1","for3",16.9045765327291,17.3164234179245,17.3164234179245,97.6216400162108,9.83430687167089,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044048","SEXE2","fam2",12.6276381846676,11.5153790645436,11.5153790645436,109.658901490692,80.1642522342189,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044048","SEXE2","emp1",12.1553360375661,14.4575470535492,14.4575470535492,84.0760607075601,11.6783826034684,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044048","SEXE2","emp3",30.3818751972303,26.5788452222341,26.5788452222341,114.308484598175,93.4836600954569,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044048","SEXE2","emp4",13.8892462385675,14.1612499147138,14.1612499147138,98.0792396307923,37.3565415168107,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044048","SEXE2","for3",15.2016263146125,17.3164234179245,16.1857528756108,87.7873331445399,9.83430687167089,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044253","SEXE1","fam2",7.56044977044709,11.5153790645436,5.85563536819863,65.6552400756489,89.439804229377,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044253","SEXE1","emp1",14.7461501113568,14.4575470535492,13.1103732531302,101.996210399583,21.5985580652947,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044253","SEXE1","emp3",5.5670676128094,26.5788452222341,8.32271035552303,20.945483395766,96.3888691177154,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044253","SEXE1","emp4",8.75640238944789,14.1612499147138,12.1259162529679,61.8335418284641,73.3403721923028,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044253","SEXE1","for3",22.0792351852089,17.3164234179245,17.3164234179245,127.504592907761,10.7524363691116,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044253","SEXE2","fam2",17.8597822620455,11.5153790645436,11.5153790645436,155.095044305026,89.439804229377,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044253","SEXE2","emp1",17.8687718065349,14.4575470535492,14.4575470535492,123.594768464878,21.5985580652947,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044253","SEXE2","emp3",31.1861159470688,26.5788452222341,26.5788452222341,117.334352513481,96.3888691177154,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044253","SEXE2","emp4",19.1423157839812,14.1612499147138,14.1612499147138,135.173914020767,73.3403721923028,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044253","SEXE2","for3",23.9411725946272,17.3164234179245,16.1857528756108,138.257029276873,10.7524363691116,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"200044394","SEXE1","fam2",8.8650760013189,11.5153790645436,5.85563536819863,76.9846650434194,47.813972781542,"DEG","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"200044394","SEXE1","emp1",13.0389279024363,14.4575470535492,13.1103732531302,90.1876912739176,19.0224260225472,"DEG","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"200044394","SEXE1","emp3",7.34312952881975,26.5788452222341,8.32271035552303,27.6277222257834,72.7010005738235,"DEG","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"200044394","SEXE1","emp4",14.4129079975633,14.1612499147138,12.1259162529679,101.777089482674,26.2190815469319,"DEG","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"200044394","SEXE1","for3",22.7565232791725,17.3164234179245,17.3164234179245,131.41583992233,15.7163186682947,"DEG","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
